"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:673 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1380","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2932"
"""Elites""","true","0","1","44","2932"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"2716","1194","13","true","2716","0","44","true"
"2717","1188","13","true","2717","0","44","true"
"2718","1186","13","true","2718","0","44","true"
"2719","1187","13","true","2719","0","44","true"
"2720","1177","13","true","2720","0","44","true"
"2721","1174","13","true","2721","0","44","true"
"2722","1157","13","true","2722","0","44","true"
"2723","1146","13","true","2723","0","44","true"
"2724","1137","13","true","2724","0","44","true"
"2725","1124","13","true","2725","0","44","true"
"2726","1128","13","true","2726","0","44","true"
"2727","1136","13","true","2727","0","44","true"
"2728","1138","13","true","2728","0","44","true"
"2729","1144","13","true","2729","0","44","true"
"2730","1151","13","true","2730","0","44","true"
"2731","1162","13","true","2731","0","44","true"
"2732","1150","13","true","2732","0","44","true"
"2733","1139","13","true","2733","0","44","true"
"2734","1137","13","true","2734","0","44","true"
"2735","1131","13","true","2735","0","44","true"
"2736","1137","13","true","2736","0","44","true"
"2737","1137","13","true","2737","0","44","true"
"2738","1146","13","true","2738","0","44","true"
"2739","1149","13","true","2739","0","44","true"
"2740","1155","13","true","2740","0","44","true"
"2741","1164","13","true","2741","0","44","true"
"2742","1162","13","true","2742","0","44","true"
"2743","1147","13","true","2743","0","44","true"
"2744","1152","13","true","2744","0","44","true"
"2745","1163","13","true","2745","0","44","true"
"2746","1153","13","true","2746","0","44","true"
"2747","1152","13","true","2747","0","44","true"
"2748","1158","13","true","2748","0","44","true"
"2749","1156","13","true","2749","0","44","true"
"2750","1144","13","true","2750","0","44","true"
"2751","1149","13","true","2751","0","44","true"
"2752","1139","13","true","2752","0","44","true"
"2753","1136","13","true","2753","0","44","true"
"2754","1141","13","true","2754","0","44","true"
"2755","1146","13","true","2755","0","44","true"
"2756","1145","13","true","2756","0","44","true"
"2757","1151","13","true","2757","0","44","true"
"2758","1153","13","true","2758","0","44","true"
"2759","1135","13","true","2759","0","44","true"
"2760","1143","13","true","2760","0","44","true"
"2761","1129","13","true","2761","0","44","true"
"2762","1131","13","true","2762","0","44","true"
"2763","1134","13","true","2763","0","44","true"
"2764","1138","13","true","2764","0","44","true"
"2765","1143","13","true","2765","0","44","true"
"2766","1125","13","true","2766","0","44","true"
"2767","1123","13","true","2767","0","44","true"
"2768","1116","13","true","2768","0","44","true"
"2769","1115","13","true","2769","0","44","true"
"2770","1117","13","true","2770","0","44","true"
"2771","1121","13","true","2771","0","44","true"
"2772","1122","13","true","2772","0","44","true"
"2773","1125","13","true","2773","0","44","true"
"2774","1131","13","true","2774","0","44","true"
"2775","1134","13","true","2775","0","44","true"
"2776","1123","13","true","2776","0","44","true"
"2777","1116","13","true","2777","0","44","true"
"2778","1118","13","true","2778","0","44","true"
"2779","1117","13","true","2779","0","44","true"
"2780","1103","13","true","2780","0","44","true"
"2781","1115","13","true","2781","0","44","true"
"2782","1105","13","true","2782","0","44","true"
"2783","1093","13","true","2783","0","44","true"
"2784","1103","13","true","2784","0","44","true"
"2785","1114","13","true","2785","0","44","true"
"2786","1114","13","true","2786","0","44","true"
"2787","1106","13","true","2787","0","44","true"
"2788","1097","13","true","2788","0","44","true"
"2789","1101","13","true","2789","0","44","true"
"2790","1111","13","true","2790","0","44","true"
"2791","1117","13","true","2791","0","44","true"
"2792","1105","13","true","2792","0","44","true"
"2793","1109","13","true","2793","0","44","true"
"2794","1103","13","true","2794","0","44","true"
"2795","1096","13","true","2795","0","44","true"
"2796","1089","13","true","2796","0","44","true"
"2797","1104","13","true","2797","0","44","true"
"2798","1103","13","true","2798","0","44","true"
"2799","1101","13","true","2799","0","44","true"
"2800","1107","13","true","2800","0","44","true"
"2801","1111","13","true","2801","0","44","true"
"2802","1118","13","true","2802","0","44","true"
"2803","1114","13","true","2803","0","44","true"
"2804","1116","13","true","2804","0","44","true"
"2805","1107","13","true","2805","0","44","true"
"2806","1101","13","true","2806","0","44","true"
"2807","1110","13","true","2807","0","44","true"
"2808","1112","13","true","2808","0","44","true"
"2809","1118","13","true","2809","0","44","true"
"2810","1107","13","true","2810","0","44","true"
"2811","1093","13","true","2811","0","44","true"
"2812","1086","13","true","2812","0","44","true"
"2813","1086","13","true","2813","0","44","true"
"2814","1076","13","true","2814","0","44","true"
"2815","1092","13","true","2815","0","44","true"
"2816","1073","13","true","2816","0","44","true"
"2817","1073","13","true","2817","0","44","true"
"2818","1076","13","true","2818","0","44","true"
"2819","1079","13","true","2819","0","44","true"
"2820","1071","13","true","2820","0","44","true"
"2821","1057","13","true","2821","0","44","true"
"2822","1059","13","true","2822","0","44","true"
"2823","1063","13","true","2823","0","44","true"
"2824","1060","13","true","2824","0","44","true"
"2825","1051","13","true","2825","0","44","true"
"2826","1060","13","true","2826","0","44","true"
"2827","1055","13","true","2827","0","44","true"
"2828","1053","13","true","2828","0","44","true"
"2829","1063","13","true","2829","0","44","true"
"2830","1060","13","true","2830","0","44","true"
"2831","1056","13","true","2831","0","44","true"
"2832","1050","13","true","2832","0","44","true"
"2833","1054","13","true","2833","0","44","true"
"2834","1048","13","true","2834","0","44","true"
"2835","1054","13","true","2835","0","44","true"
"2836","1048","13","true","2836","0","44","true"
"2837","1046","13","true","2837","0","44","true"
"2838","1049","13","true","2838","0","44","true"
"2839","1049","13","true","2839","0","44","true"
"2840","1052","13","true","2840","0","44","true"
"2841","1053","13","true","2841","0","44","true"
"2842","1054","13","true","2842","0","44","true"
"2843","1043","13","true","2843","0","44","true"
"2844","1036","13","true","2844","0","44","true"
"2845","1035","13","true","2845","0","44","true"
"2846","1030","13","true","2846","0","44","true"
"2847","1045","13","true","2847","0","44","true"
"2848","1062","13","true","2848","0","44","true"
"2849","1068","13","true","2849","0","44","true"
"2850","1075","13","true","2850","0","44","true"
"2851","1068","13","true","2851","0","44","true"
"2852","1068","13","true","2852","0","44","true"
"2853","1063","13","true","2853","0","44","true"
"2854","1062","13","true","2854","0","44","true"
"2855","1047","13","true","2855","0","44","true"
"2856","1049","13","true","2856","0","44","true"
"2857","1051","13","true","2857","0","44","true"
"2858","1067","13","true","2858","0","44","true"
"2859","1052","13","true","2859","0","44","true"
"2860","1056","13","true","2860","0","44","true"
"2861","1053","13","true","2861","0","44","true"
"2862","1041","13","true","2862","0","44","true"
"2863","1048","13","true","2863","0","44","true"
"2864","1052","13","true","2864","0","44","true"
"2865","1052","13","true","2865","0","44","true"
"2866","1051","13","true","2866","0","44","true"
"2867","1053","13","true","2867","0","44","true"
"2868","1049","13","true","2868","0","44","true"
"2869","1040","13","true","2869","0","44","true"
"2870","1052","13","true","2870","0","44","true"
"2871","1050","13","true","2871","0","44","true"
"2872","1062","13","true","2872","0","44","true"
"2873","1059","13","true","2873","0","44","true"
"2874","1068","13","true","2874","0","44","true"
"2875","1062","13","true","2875","0","44","true"
"2876","1050","13","true","2876","0","44","true"
"2877","1048","13","true","2877","0","44","true"
"2878","1049","13","true","2878","0","44","true"
"2879","1055","13","true","2879","0","44","true"
"2880","1046","13","true","2880","0","44","true"
"2881","1049","13","true","2881","0","44","true"
"2882","1054","13","true","2882","0","44","true"
"2883","1049","13","true","2883","0","44","true"
"2884","1054","13","true","2884","0","44","true"
"2885","1029","13","true","2885","0","44","true"
"2886","1037","13","true","2886","0","44","true"
"2887","1033","13","true","2887","0","44","true"
"2888","1034","13","true","2888","0","44","true"
"2889","1025","13","true","2889","0","44","true"
"2890","1030","13","true","2890","0","44","true"
"2891","1016","13","true","2891","0","44","true"
"2892","1009","13","true","2892","0","44","true"
"2893","1012","13","true","2893","0","44","true"
"2894","994","13","true","2894","0","44","true"
"2895","989","13","true","2895","0","44","true"
"2896","995","13","true","2896","0","44","true"
"2897","988","13","true","2897","0","44","true"
"2898","990","13","true","2898","0","44","true"
"2899","983","13","true","2899","0","44","true"
"2900","974","13","true","2900","0","44","true"
"2901","968","13","true","2901","0","44","true"
"2902","974","13","true","2902","0","44","true"
"2903","976","13","true","2903","0","44","true"
"2904","965","13","true","2904","0","44","true"
"2905","966","13","true","2905","0","44","true"
"2906","964","13","true","2906","0","44","true"
"2907","959","13","true","2907","0","44","true"
"2908","963","13","true","2908","0","44","true"
"2909","958","13","true","2909","0","44","true"
"2910","960","13","true","2910","0","44","true"
"2911","953","13","true","2911","0","44","true"
"2912","947","13","true","2912","0","44","true"
"2913","947","13","true","2913","0","44","true"
"2914","937","13","true","2914","0","44","true"
"2915","935","13","true","2915","0","44","true"
"2916","936","13","true","2916","0","44","true"
"2917","930","13","true","2917","0","44","true"
"2918","939","13","true","2918","0","44","true"
"2919","937","13","true","2919","0","44","true"
"2920","940","13","true","2920","0","44","true"
"2921","945","13","true","2921","0","44","true"
"2922","956","13","true","2922","0","44","true"
"2923","939","13","true","2923","0","44","true"
"2924","939","13","true","2924","0","44","true"
"2925","944","13","true","2925","0","44","true"
"2926","945","13","true","2926","0","44","true"
"2927","950","13","true","2927","0","44","true"
"2928","956","13","true","2928","0","44","true"
"2929","952","13","true","2929","0","44","true"
"2930","965","13","true","2930","0","44","true"
"2931","969","13","true","2931","0","44","true"
"2932","961","13","true","2932","0","44","true"
