"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:673 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1380","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2932"
"""Elites""","true","0","1","44","2932"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"580","678","13","true","580","0","44","true"
"581","675","13","true","581","0","44","true"
"582","677","13","true","582","0","44","true"
"583","686","13","true","583","0","44","true"
"584","682","13","true","584","0","44","true"
"585","678","13","true","585","0","44","true"
"586","682","13","true","586","0","44","true"
"587","691","13","true","587","0","44","true"
"588","688","13","true","588","0","44","true"
"589","693","13","true","589","0","44","true"
"590","689","13","true","590","0","44","true"
"591","686","13","true","591","0","44","true"
"592","682","13","true","592","0","44","true"
"593","677","13","true","593","0","44","true"
"594","679","13","true","594","0","44","true"
"595","689","13","true","595","0","44","true"
"596","698","13","true","596","0","44","true"
"597","696","13","true","597","0","44","true"
"598","699","13","true","598","0","44","true"
"599","704","13","true","599","0","44","true"
"600","711","13","true","600","0","44","true"
"601","704","13","true","601","0","44","true"
"602","707","13","true","602","0","44","true"
"603","717","13","true","603","0","44","true"
"604","716","13","true","604","0","44","true"
"605","717","13","true","605","0","44","true"
"606","723","13","true","606","0","44","true"
"607","727","13","true","607","0","44","true"
"608","737","13","true","608","0","44","true"
"609","733","13","true","609","0","44","true"
"610","726","13","true","610","0","44","true"
"611","730","13","true","611","0","44","true"
"612","742","13","true","612","0","44","true"
"613","737","13","true","613","0","44","true"
"614","731","13","true","614","0","44","true"
"615","737","13","true","615","0","44","true"
"616","732","13","true","616","0","44","true"
"617","747","13","true","617","0","44","true"
"618","758","13","true","618","0","44","true"
"619","763","13","true","619","0","44","true"
"620","770","13","true","620","0","44","true"
"621","770","13","true","621","0","44","true"
"622","754","13","true","622","0","44","true"
"623","752","13","true","623","0","44","true"
"624","764","13","true","624","0","44","true"
"625","764","13","true","625","0","44","true"
"626","765","13","true","626","0","44","true"
"627","765","13","true","627","0","44","true"
"628","763","13","true","628","0","44","true"
"629","758","13","true","629","0","44","true"
"630","744","13","true","630","0","44","true"
"631","749","13","true","631","0","44","true"
"632","743","13","true","632","0","44","true"
"633","754","13","true","633","0","44","true"
"634","759","13","true","634","0","44","true"
"635","764","13","true","635","0","44","true"
"636","779","13","true","636","0","44","true"
"637","786","13","true","637","0","44","true"
"638","791","13","true","638","0","44","true"
"639","788","13","true","639","0","44","true"
"640","786","13","true","640","0","44","true"
"641","773","13","true","641","0","44","true"
"642","769","13","true","642","0","44","true"
"643","764","13","true","643","0","44","true"
"644","757","13","true","644","0","44","true"
"645","766","13","true","645","0","44","true"
"646","762","13","true","646","0","44","true"
"647","760","13","true","647","0","44","true"
"648","751","13","true","648","0","44","true"
"649","757","13","true","649","0","44","true"
"650","749","13","true","650","0","44","true"
"651","742","13","true","651","0","44","true"
"652","757","13","true","652","0","44","true"
"653","759","13","true","653","0","44","true"
"654","758","13","true","654","0","44","true"
"655","765","13","true","655","0","44","true"
"656","778","13","true","656","0","44","true"
"657","780","13","true","657","0","44","true"
"658","782","13","true","658","0","44","true"
"659","791","13","true","659","0","44","true"
"660","791","13","true","660","0","44","true"
"661","786","13","true","661","0","44","true"
"662","781","13","true","662","0","44","true"
"663","776","13","true","663","0","44","true"
"664","776","13","true","664","0","44","true"
"665","786","13","true","665","0","44","true"
"666","774","13","true","666","0","44","true"
"667","772","13","true","667","0","44","true"
"668","768","13","true","668","0","44","true"
"669","776","13","true","669","0","44","true"
"670","780","13","true","670","0","44","true"
"671","779","13","true","671","0","44","true"
"672","776","13","true","672","0","44","true"
"673","782","13","true","673","0","44","true"
"674","779","13","true","674","0","44","true"
"675","786","13","true","675","0","44","true"
"676","784","13","true","676","0","44","true"
"677","779","13","true","677","0","44","true"
"678","777","13","true","678","0","44","true"
"679","780","13","true","679","0","44","true"
"680","783","13","true","680","0","44","true"
"681","779","13","true","681","0","44","true"
"682","783","13","true","682","0","44","true"
"683","786","13","true","683","0","44","true"
"684","794","13","true","684","0","44","true"
"685","786","13","true","685","0","44","true"
"686","771","13","true","686","0","44","true"
"687","784","13","true","687","0","44","true"
"688","787","13","true","688","0","44","true"
"689","776","13","true","689","0","44","true"
"690","780","13","true","690","0","44","true"
"691","776","13","true","691","0","44","true"
"692","778","13","true","692","0","44","true"
"693","786","13","true","693","0","44","true"
"694","782","13","true","694","0","44","true"
"695","769","13","true","695","0","44","true"
"696","776","13","true","696","0","44","true"
