"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:202 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1320","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2892"
"""Elites""","true","0","1","44","2892"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"642","811","13","true","642","0","44","true"
"643","823","13","true","643","0","44","true"
"644","819","13","true","644","0","44","true"
"645","826","13","true","645","0","44","true"
"646","833","13","true","646","0","44","true"
"647","836","13","true","647","0","44","true"
"648","835","13","true","648","0","44","true"
"649","824","13","true","649","0","44","true"
"650","823","13","true","650","0","44","true"
"651","828","13","true","651","0","44","true"
"652","831","13","true","652","0","44","true"
"653","845","13","true","653","0","44","true"
"654","848","13","true","654","0","44","true"
"655","852","13","true","655","0","44","true"
"656","855","13","true","656","0","44","true"
"657","859","13","true","657","0","44","true"
"658","856","13","true","658","0","44","true"
"659","869","13","true","659","0","44","true"
"660","872","13","true","660","0","44","true"
"661","873","13","true","661","0","44","true"
"662","885","13","true","662","0","44","true"
"663","899","13","true","663","0","44","true"
"664","886","13","true","664","0","44","true"
"665","893","13","true","665","0","44","true"
"666","899","13","true","666","0","44","true"
"667","912","13","true","667","0","44","true"
"668","924","13","true","668","0","44","true"
"669","925","13","true","669","0","44","true"
"670","910","13","true","670","0","44","true"
"671","912","13","true","671","0","44","true"
"672","919","13","true","672","0","44","true"
"673","921","13","true","673","0","44","true"
"674","913","13","true","674","0","44","true"
"675","919","13","true","675","0","44","true"
"676","917","13","true","676","0","44","true"
