"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:023 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1240","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","3163"
"""Elites""","true","0","1","44","3163"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"2071","828","13","true","2071","0","44","true"
"2072","824","13","true","2072","0","44","true"
"2073","806","13","true","2073","0","44","true"
"2074","812","13","true","2074","0","44","true"
"2075","814","13","true","2075","0","44","true"
"2076","817","13","true","2076","0","44","true"
"2077","809","13","true","2077","0","44","true"
"2078","814","13","true","2078","0","44","true"
"2079","816","13","true","2079","0","44","true"
"2080","819","13","true","2080","0","44","true"
"2081","823","13","true","2081","0","44","true"
"2082","812","13","true","2082","0","44","true"
"2083","819","13","true","2083","0","44","true"
"2084","820","13","true","2084","0","44","true"
"2085","819","13","true","2085","0","44","true"
"2086","808","13","true","2086","0","44","true"
"2087","804","13","true","2087","0","44","true"
"2088","812","13","true","2088","0","44","true"
"2089","812","13","true","2089","0","44","true"
"2090","820","13","true","2090","0","44","true"
"2091","817","13","true","2091","0","44","true"
"2092","825","13","true","2092","0","44","true"
"2093","829","13","true","2093","0","44","true"
"2094","829","13","true","2094","0","44","true"
"2095","840","13","true","2095","0","44","true"
"2096","834","13","true","2096","0","44","true"
"2097","828","13","true","2097","0","44","true"
"2098","823","13","true","2098","0","44","true"
"2099","833","13","true","2099","0","44","true"
"2100","832","13","true","2100","0","44","true"
"2101","834","13","true","2101","0","44","true"
"2102","835","13","true","2102","0","44","true"
"2103","825","13","true","2103","0","44","true"
"2104","816","13","true","2104","0","44","true"
"2105","812","13","true","2105","0","44","true"
"2106","821","13","true","2106","0","44","true"
"2107","826","13","true","2107","0","44","true"
"2108","844","13","true","2108","0","44","true"
"2109","849","13","true","2109","0","44","true"
"2110","851","13","true","2110","0","44","true"
"2111","858","13","true","2111","0","44","true"
"2112","865","13","true","2112","0","44","true"
"2113","864","13","true","2113","0","44","true"
"2114","862","13","true","2114","0","44","true"
"2115","852","13","true","2115","0","44","true"
"2116","842","13","true","2116","0","44","true"
"2117","853","13","true","2117","0","44","true"
"2118","837","13","true","2118","0","44","true"
"2119","847","13","true","2119","0","44","true"
"2120","853","13","true","2120","0","44","true"
"2121","853","13","true","2121","0","44","true"
"2122","862","13","true","2122","0","44","true"
"2123","847","13","true","2123","0","44","true"
"2124","838","13","true","2124","0","44","true"
"2125","847","13","true","2125","0","44","true"
"2126","852","13","true","2126","0","44","true"
"2127","865","13","true","2127","0","44","true"
"2128","870","13","true","2128","0","44","true"
"2129","875","13","true","2129","0","44","true"
"2130","860","13","true","2130","0","44","true"
"2131","857","13","true","2131","0","44","true"
"2132","858","13","true","2132","0","44","true"
"2133","866","13","true","2133","0","44","true"
"2134","862","13","true","2134","0","44","true"
"2135","861","13","true","2135","0","44","true"
"2136","856","13","true","2136","0","44","true"
"2137","848","13","true","2137","0","44","true"
"2138","844","13","true","2138","0","44","true"
"2139","834","13","true","2139","0","44","true"
"2140","840","13","true","2140","0","44","true"
"2141","843","13","true","2141","0","44","true"
"2142","850","13","true","2142","0","44","true"
"2143","852","13","true","2143","0","44","true"
"2144","847","13","true","2144","0","44","true"
"2145","850","13","true","2145","0","44","true"
"2146","850","13","true","2146","0","44","true"
"2147","854","13","true","2147","0","44","true"
"2148","848","13","true","2148","0","44","true"
"2149","854","13","true","2149","0","44","true"
"2150","864","13","true","2150","0","44","true"
"2151","866","13","true","2151","0","44","true"
"2152","884","13","true","2152","0","44","true"
"2153","875","13","true","2153","0","44","true"
"2154","883","13","true","2154","0","44","true"
"2155","893","13","true","2155","0","44","true"
"2156","896","13","true","2156","0","44","true"
"2157","894","13","true","2157","0","44","true"
"2158","896","13","true","2158","0","44","true"
"2159","885","13","true","2159","0","44","true"
"2160","885","13","true","2160","0","44","true"
"2161","883","13","true","2161","0","44","true"
"2162","882","13","true","2162","0","44","true"
"2163","866","13","true","2163","0","44","true"
"2164","869","13","true","2164","0","44","true"
"2165","866","13","true","2165","0","44","true"
"2166","862","13","true","2166","0","44","true"
"2167","849","13","true","2167","0","44","true"
"2168","850","13","true","2168","0","44","true"
"2169","870","13","true","2169","0","44","true"
"2170","854","13","true","2170","0","44","true"
"2171","859","13","true","2171","0","44","true"
"2172","852","13","true","2172","0","44","true"
"2173","864","13","true","2173","0","44","true"
"2174","863","13","true","2174","0","44","true"
"2175","870","13","true","2175","0","44","true"
"2176","861","13","true","2176","0","44","true"
"2177","859","13","true","2177","0","44","true"
"2178","863","13","true","2178","0","44","true"
"2179","846","13","true","2179","0","44","true"
"2180","832","13","true","2180","0","44","true"
"2181","843","13","true","2181","0","44","true"
"2182","841","13","true","2182","0","44","true"
"2183","847","13","true","2183","0","44","true"
"2184","846","13","true","2184","0","44","true"
"2185","839","13","true","2185","0","44","true"
"2186","835","13","true","2186","0","44","true"
"2187","837","13","true","2187","0","44","true"
"2188","839","13","true","2188","0","44","true"
"2189","841","13","true","2189","0","44","true"
"2190","841","13","true","2190","0","44","true"
"2191","841","13","true","2191","0","44","true"
"2192","847","13","true","2192","0","44","true"
"2193","848","13","true","2193","0","44","true"
"2194","839","13","true","2194","0","44","true"
"2195","849","13","true","2195","0","44","true"
"2196","856","13","true","2196","0","44","true"
"2197","859","13","true","2197","0","44","true"
"2198","860","13","true","2198","0","44","true"
"2199","858","13","true","2199","0","44","true"
"2200","867","13","true","2200","0","44","true"
"2201","866","13","true","2201","0","44","true"
"2202","868","13","true","2202","0","44","true"
"2203","873","13","true","2203","0","44","true"
"2204","879","13","true","2204","0","44","true"
"2205","885","13","true","2205","0","44","true"
"2206","894","13","true","2206","0","44","true"
"2207","889","13","true","2207","0","44","true"
"2208","900","13","true","2208","0","44","true"
"2209","894","13","true","2209","0","44","true"
"2210","894","13","true","2210","0","44","true"
"2211","906","13","true","2211","0","44","true"
"2212","912","13","true","2212","0","44","true"
"2213","927","13","true","2213","0","44","true"
"2214","935","13","true","2214","0","44","true"
"2215","947","13","true","2215","0","44","true"
"2216","947","13","true","2216","0","44","true"
"2217","966","13","true","2217","0","44","true"
"2218","955","13","true","2218","0","44","true"
"2219","961","13","true","2219","0","44","true"
"2220","959","13","true","2220","0","44","true"
"2221","955","13","true","2221","0","44","true"
"2222","950","13","true","2222","0","44","true"
"2223","953","13","true","2223","0","44","true"
"2224","964","13","true","2224","0","44","true"
"2225","969","13","true","2225","0","44","true"
"2226","964","13","true","2226","0","44","true"
"2227","973","13","true","2227","0","44","true"
"2228","979","13","true","2228","0","44","true"
"2229","983","13","true","2229","0","44","true"
"2230","975","13","true","2230","0","44","true"
"2231","975","13","true","2231","0","44","true"
"2232","976","13","true","2232","0","44","true"
"2233","975","13","true","2233","0","44","true"
"2234","964","13","true","2234","0","44","true"
"2235","968","13","true","2235","0","44","true"
"2236","962","13","true","2236","0","44","true"
"2237","959","13","true","2237","0","44","true"
"2238","970","13","true","2238","0","44","true"
"2239","968","13","true","2239","0","44","true"
"2240","969","13","true","2240","0","44","true"
"2241","980","13","true","2241","0","44","true"
"2242","977","13","true","2242","0","44","true"
"2243","989","13","true","2243","0","44","true"
"2244","1005","13","true","2244","0","44","true"
"2245","1009","13","true","2245","0","44","true"
"2246","1008","13","true","2246","0","44","true"
"2247","1004","13","true","2247","0","44","true"
"2248","995","13","true","2248","0","44","true"
"2249","1002","13","true","2249","0","44","true"
"2250","1001","13","true","2250","0","44","true"
"2251","1002","13","true","2251","0","44","true"
"2252","1005","13","true","2252","0","44","true"
"2253","1015","13","true","2253","0","44","true"
"2254","1014","13","true","2254","0","44","true"
"2255","1008","13","true","2255","0","44","true"
"2256","1006","13","true","2256","0","44","true"
"2257","1002","13","true","2257","0","44","true"
"2258","997","13","true","2258","0","44","true"
"2259","1006","13","true","2259","0","44","true"
"2260","1008","13","true","2260","0","44","true"
"2261","1010","13","true","2261","0","44","true"
"2262","1025","13","true","2262","0","44","true"
"2263","1036","13","true","2263","0","44","true"
"2264","1027","13","true","2264","0","44","true"
"2265","1020","13","true","2265","0","44","true"
"2266","1031","13","true","2266","0","44","true"
"2267","1032","13","true","2267","0","44","true"
"2268","1044","13","true","2268","0","44","true"
"2269","1044","13","true","2269","0","44","true"
"2270","1040","13","true","2270","0","44","true"
"2271","1034","13","true","2271","0","44","true"
"2272","1043","13","true","2272","0","44","true"
"2273","1044","13","true","2273","0","44","true"
"2274","1045","13","true","2274","0","44","true"
"2275","1036","13","true","2275","0","44","true"
"2276","1036","13","true","2276","0","44","true"
"2277","1040","13","true","2277","0","44","true"
"2278","1036","13","true","2278","0","44","true"
"2279","1033","13","true","2279","0","44","true"
"2280","1032","13","true","2280","0","44","true"
"2281","1040","13","true","2281","0","44","true"
"2282","1054","13","true","2282","0","44","true"
"2283","1051","13","true","2283","0","44","true"
"2284","1058","13","true","2284","0","44","true"
"2285","1063","13","true","2285","0","44","true"
"2286","1056","13","true","2286","0","44","true"
"2287","1069","13","true","2287","0","44","true"
"2288","1073","13","true","2288","0","44","true"
"2289","1072","13","true","2289","0","44","true"
"2290","1069","13","true","2290","0","44","true"
"2291","1058","13","true","2291","0","44","true"
"2292","1065","13","true","2292","0","44","true"
"2293","1057","13","true","2293","0","44","true"
"2294","1067","13","true","2294","0","44","true"
"2295","1060","13","true","2295","0","44","true"
"2296","1050","13","true","2296","0","44","true"
"2297","1050","13","true","2297","0","44","true"
"2298","1059","13","true","2298","0","44","true"
"2299","1039","13","true","2299","0","44","true"
"2300","1033","13","true","2300","0","44","true"
"2301","1037","13","true","2301","0","44","true"
"2302","1032","13","true","2302","0","44","true"
"2303","1034","13","true","2303","0","44","true"
"2304","1035","13","true","2304","0","44","true"
"2305","1053","13","true","2305","0","44","true"
"2306","1058","13","true","2306","0","44","true"
"2307","1068","13","true","2307","0","44","true"
"2308","1070","13","true","2308","0","44","true"
"2309","1078","13","true","2309","0","44","true"
"2310","1070","13","true","2310","0","44","true"
"2311","1067","13","true","2311","0","44","true"
"2312","1084","13","true","2312","0","44","true"
"2313","1078","13","true","2313","0","44","true"
"2314","1081","13","true","2314","0","44","true"
"2315","1081","13","true","2315","0","44","true"
"2316","1079","13","true","2316","0","44","true"
"2317","1070","13","true","2317","0","44","true"
"2318","1067","13","true","2318","0","44","true"
"2319","1056","13","true","2319","0","44","true"
"2320","1069","13","true","2320","0","44","true"
"2321","1064","13","true","2321","0","44","true"
"2322","1061","13","true","2322","0","44","true"
"2323","1054","13","true","2323","0","44","true"
"2324","1056","13","true","2324","0","44","true"
"2325","1072","13","true","2325","0","44","true"
"2326","1063","13","true","2326","0","44","true"
"2327","1061","13","true","2327","0","44","true"
"2328","1060","13","true","2328","0","44","true"
"2329","1065","13","true","2329","0","44","true"
"2330","1059","13","true","2330","0","44","true"
"2331","1063","13","true","2331","0","44","true"
"2332","1074","13","true","2332","0","44","true"
"2333","1073","13","true","2333","0","44","true"
"2334","1070","13","true","2334","0","44","true"
"2335","1059","13","true","2335","0","44","true"
"2336","1057","13","true","2336","0","44","true"
"2337","1051","13","true","2337","0","44","true"
"2338","1051","13","true","2338","0","44","true"
"2339","1059","13","true","2339","0","44","true"
"2340","1069","13","true","2340","0","44","true"
"2341","1079","13","true","2341","0","44","true"
"2342","1085","13","true","2342","0","44","true"
"2343","1076","13","true","2343","0","44","true"
"2344","1072","13","true","2344","0","44","true"
"2345","1075","13","true","2345","0","44","true"
"2346","1062","13","true","2346","0","44","true"
"2347","1057","13","true","2347","0","44","true"
"2348","1058","13","true","2348","0","44","true"
"2349","1063","13","true","2349","0","44","true"
"2350","1062","13","true","2350","0","44","true"
"2351","1069","13","true","2351","0","44","true"
"2352","1058","13","true","2352","0","44","true"
"2353","1058","13","true","2353","0","44","true"
"2354","1044","13","true","2354","0","44","true"
"2355","1045","13","true","2355","0","44","true"
"2356","1054","13","true","2356","0","44","true"
"2357","1069","13","true","2357","0","44","true"
"2358","1065","13","true","2358","0","44","true"
"2359","1056","13","true","2359","0","44","true"
"2360","1051","13","true","2360","0","44","true"
"2361","1044","13","true","2361","0","44","true"
"2362","1049","13","true","2362","0","44","true"
"2363","1035","13","true","2363","0","44","true"
"2364","1026","13","true","2364","0","44","true"
"2365","1030","13","true","2365","0","44","true"
"2366","1037","13","true","2366","0","44","true"
"2367","1033","13","true","2367","0","44","true"
"2368","1042","13","true","2368","0","44","true"
"2369","1051","13","true","2369","0","44","true"
"2370","1046","13","true","2370","0","44","true"
"2371","1052","13","true","2371","0","44","true"
"2372","1037","13","true","2372","0","44","true"
"2373","1030","13","true","2373","0","44","true"
"2374","1017","13","true","2374","0","44","true"
"2375","1017","13","true","2375","0","44","true"
"2376","1018","13","true","2376","0","44","true"
"2377","1015","13","true","2377","0","44","true"
"2378","1003","13","true","2378","0","44","true"
"2379","1006","13","true","2379","0","44","true"
"2380","996","13","true","2380","0","44","true"
"2381","1001","13","true","2381","0","44","true"
"2382","996","13","true","2382","0","44","true"
"2383","1001","13","true","2383","0","44","true"
"2384","996","13","true","2384","0","44","true"
"2385","1000","13","true","2385","0","44","true"
"2386","994","13","true","2386","0","44","true"
"2387","983","13","true","2387","0","44","true"
"2388","994","13","true","2388","0","44","true"
"2389","995","13","true","2389","0","44","true"
"2390","996","13","true","2390","0","44","true"
"2391","1014","13","true","2391","0","44","true"
"2392","1010","13","true","2392","0","44","true"
"2393","1012","13","true","2393","0","44","true"
"2394","1008","13","true","2394","0","44","true"
"2395","998","13","true","2395","0","44","true"
"2396","994","13","true","2396","0","44","true"
"2397","980","13","true","2397","0","44","true"
"2398","984","13","true","2398","0","44","true"
"2399","985","13","true","2399","0","44","true"
"2400","993","13","true","2400","0","44","true"
"2401","996","13","true","2401","0","44","true"
"2402","990","13","true","2402","0","44","true"
"2403","1001","13","true","2403","0","44","true"
"2404","1009","13","true","2404","0","44","true"
"2405","1006","13","true","2405","0","44","true"
"2406","1008","13","true","2406","0","44","true"
"2407","1014","13","true","2407","0","44","true"
"2408","1022","13","true","2408","0","44","true"
"2409","1016","13","true","2409","0","44","true"
"2410","1022","13","true","2410","0","44","true"
"2411","1021","13","true","2411","0","44","true"
"2412","1016","13","true","2412","0","44","true"
"2413","1005","13","true","2413","0","44","true"
"2414","1016","13","true","2414","0","44","true"
"2415","1014","13","true","2415","0","44","true"
"2416","1018","13","true","2416","0","44","true"
"2417","1016","13","true","2417","0","44","true"
"2418","1013","13","true","2418","0","44","true"
"2419","1012","13","true","2419","0","44","true"
"2420","1011","13","true","2420","0","44","true"
"2421","998","13","true","2421","0","44","true"
"2422","1007","13","true","2422","0","44","true"
"2423","989","13","true","2423","0","44","true"
"2424","977","13","true","2424","0","44","true"
"2425","970","13","true","2425","0","44","true"
"2426","961","13","true","2426","0","44","true"
"2427","975","13","true","2427","0","44","true"
"2428","971","13","true","2428","0","44","true"
"2429","957","13","true","2429","0","44","true"
"2430","961","13","true","2430","0","44","true"
"2431","967","13","true","2431","0","44","true"
"2432","963","13","true","2432","0","44","true"
"2433","968","13","true","2433","0","44","true"
"2434","966","13","true","2434","0","44","true"
"2435","979","13","true","2435","0","44","true"
"2436","989","13","true","2436","0","44","true"
"2437","992","13","true","2437","0","44","true"
"2438","987","13","true","2438","0","44","true"
"2439","988","13","true","2439","0","44","true"
"2440","983","13","true","2440","0","44","true"
"2441","974","13","true","2441","0","44","true"
"2442","980","13","true","2442","0","44","true"
"2443","973","13","true","2443","0","44","true"
"2444","983","13","true","2444","0","44","true"
"2445","997","13","true","2445","0","44","true"
"2446","993","13","true","2446","0","44","true"
"2447","1004","13","true","2447","0","44","true"
"2448","999","13","true","2448","0","44","true"
"2449","994","13","true","2449","0","44","true"
"2450","1004","13","true","2450","0","44","true"
"2451","1000","13","true","2451","0","44","true"
"2452","998","13","true","2452","0","44","true"
"2453","1006","13","true","2453","0","44","true"
"2454","1014","13","true","2454","0","44","true"
"2455","1021","13","true","2455","0","44","true"
"2456","1013","13","true","2456","0","44","true"
"2457","1016","13","true","2457","0","44","true"
"2458","1015","13","true","2458","0","44","true"
"2459","1015","13","true","2459","0","44","true"
"2460","1021","13","true","2460","0","44","true"
"2461","1027","13","true","2461","0","44","true"
"2462","1019","13","true","2462","0","44","true"
"2463","1008","13","true","2463","0","44","true"
"2464","1001","13","true","2464","0","44","true"
"2465","1011","13","true","2465","0","44","true"
"2466","1004","13","true","2466","0","44","true"
"2467","1006","13","true","2467","0","44","true"
"2468","1015","13","true","2468","0","44","true"
"2469","1013","13","true","2469","0","44","true"
"2470","1018","13","true","2470","0","44","true"
"2471","1013","13","true","2471","0","44","true"
"2472","1019","13","true","2472","0","44","true"
"2473","1019","13","true","2473","0","44","true"
"2474","1016","13","true","2474","0","44","true"
"2475","1011","13","true","2475","0","44","true"
"2476","1012","13","true","2476","0","44","true"
"2477","1024","13","true","2477","0","44","true"
"2478","1012","13","true","2478","0","44","true"
"2479","1012","13","true","2479","0","44","true"
"2480","1014","13","true","2480","0","44","true"
"2481","1020","13","true","2481","0","44","true"
"2482","1015","13","true","2482","0","44","true"
"2483","1006","13","true","2483","0","44","true"
"2484","1004","13","true","2484","0","44","true"
"2485","993","13","true","2485","0","44","true"
"2486","999","13","true","2486","0","44","true"
"2487","1005","13","true","2487","0","44","true"
"2488","1008","13","true","2488","0","44","true"
"2489","1003","13","true","2489","0","44","true"
"2490","997","13","true","2490","0","44","true"
"2491","995","13","true","2491","0","44","true"
"2492","1002","13","true","2492","0","44","true"
"2493","1010","13","true","2493","0","44","true"
"2494","1022","13","true","2494","0","44","true"
"2495","1027","13","true","2495","0","44","true"
"2496","1012","13","true","2496","0","44","true"
"2497","1007","13","true","2497","0","44","true"
"2498","995","13","true","2498","0","44","true"
"2499","998","13","true","2499","0","44","true"
"2500","998","13","true","2500","0","44","true"
"2501","995","13","true","2501","0","44","true"
"2502","979","13","true","2502","0","44","true"
"2503","968","13","true","2503","0","44","true"
"2504","973","13","true","2504","0","44","true"
"2505","961","13","true","2505","0","44","true"
"2506","970","13","true","2506","0","44","true"
"2507","974","13","true","2507","0","44","true"
"2508","991","13","true","2508","0","44","true"
"2509","994","13","true","2509","0","44","true"
"2510","1004","13","true","2510","0","44","true"
"2511","1005","13","true","2511","0","44","true"
"2512","1006","13","true","2512","0","44","true"
"2513","1002","13","true","2513","0","44","true"
"2514","1000","13","true","2514","0","44","true"
"2515","1008","13","true","2515","0","44","true"
"2516","1015","13","true","2516","0","44","true"
"2517","1018","13","true","2517","0","44","true"
"2518","1018","13","true","2518","0","44","true"
"2519","1015","13","true","2519","0","44","true"
"2520","1012","13","true","2520","0","44","true"
"2521","1002","13","true","2521","0","44","true"
"2522","1019","13","true","2522","0","44","true"
"2523","1016","13","true","2523","0","44","true"
"2524","1023","13","true","2524","0","44","true"
"2525","1022","13","true","2525","0","44","true"
"2526","1027","13","true","2526","0","44","true"
"2527","1037","13","true","2527","0","44","true"
"2528","1032","13","true","2528","0","44","true"
"2529","1034","13","true","2529","0","44","true"
"2530","1031","13","true","2530","0","44","true"
"2531","1026","13","true","2531","0","44","true"
"2532","1032","13","true","2532","0","44","true"
"2533","1017","13","true","2533","0","44","true"
"2534","1015","13","true","2534","0","44","true"
"2535","1016","13","true","2535","0","44","true"
"2536","1013","13","true","2536","0","44","true"
"2537","1017","13","true","2537","0","44","true"
"2538","1029","13","true","2538","0","44","true"
"2539","1037","13","true","2539","0","44","true"
"2540","1033","13","true","2540","0","44","true"
"2541","1014","13","true","2541","0","44","true"
"2542","1022","13","true","2542","0","44","true"
"2543","1028","13","true","2543","0","44","true"
"2544","1010","13","true","2544","0","44","true"
"2545","1009","13","true","2545","0","44","true"
"2546","1016","13","true","2546","0","44","true"
"2547","1015","13","true","2547","0","44","true"
"2548","1015","13","true","2548","0","44","true"
"2549","1013","13","true","2549","0","44","true"
"2550","1006","13","true","2550","0","44","true"
"2551","1008","13","true","2551","0","44","true"
"2552","1005","13","true","2552","0","44","true"
"2553","1004","13","true","2553","0","44","true"
"2554","1002","13","true","2554","0","44","true"
"2555","1010","13","true","2555","0","44","true"
"2556","1016","13","true","2556","0","44","true"
"2557","1024","13","true","2557","0","44","true"
"2558","1027","13","true","2558","0","44","true"
"2559","1015","13","true","2559","0","44","true"
"2560","1014","13","true","2560","0","44","true"
"2561","1029","13","true","2561","0","44","true"
"2562","1032","13","true","2562","0","44","true"
"2563","1047","13","true","2563","0","44","true"
"2564","1048","13","true","2564","0","44","true"
"2565","1049","13","true","2565","0","44","true"
"2566","1036","13","true","2566","0","44","true"
"2567","1048","13","true","2567","0","44","true"
"2568","1058","13","true","2568","0","44","true"
"2569","1061","13","true","2569","0","44","true"
"2570","1071","13","true","2570","0","44","true"
"2571","1072","13","true","2571","0","44","true"
"2572","1075","13","true","2572","0","44","true"
"2573","1074","13","true","2573","0","44","true"
"2574","1072","13","true","2574","0","44","true"
"2575","1077","13","true","2575","0","44","true"
"2576","1077","13","true","2576","0","44","true"
"2577","1078","13","true","2577","0","44","true"
"2578","1074","13","true","2578","0","44","true"
"2579","1080","13","true","2579","0","44","true"
"2580","1091","13","true","2580","0","44","true"
"2581","1092","13","true","2581","0","44","true"
"2582","1089","13","true","2582","0","44","true"
"2583","1078","13","true","2583","0","44","true"
"2584","1084","13","true","2584","0","44","true"
"2585","1088","13","true","2585","0","44","true"
"2586","1080","13","true","2586","0","44","true"
"2587","1075","13","true","2587","0","44","true"
"2588","1065","13","true","2588","0","44","true"
"2589","1071","13","true","2589","0","44","true"
"2590","1067","13","true","2590","0","44","true"
"2591","1066","13","true","2591","0","44","true"
"2592","1076","13","true","2592","0","44","true"
"2593","1090","13","true","2593","0","44","true"
"2594","1085","13","true","2594","0","44","true"
"2595","1081","13","true","2595","0","44","true"
"2596","1095","13","true","2596","0","44","true"
"2597","1096","13","true","2597","0","44","true"
"2598","1093","13","true","2598","0","44","true"
"2599","1104","13","true","2599","0","44","true"
"2600","1094","13","true","2600","0","44","true"
"2601","1103","13","true","2601","0","44","true"
"2602","1103","13","true","2602","0","44","true"
"2603","1100","13","true","2603","0","44","true"
"2604","1079","13","true","2604","0","44","true"
"2605","1076","13","true","2605","0","44","true"
"2606","1075","13","true","2606","0","44","true"
"2607","1091","13","true","2607","0","44","true"
"2608","1104","13","true","2608","0","44","true"
"2609","1103","13","true","2609","0","44","true"
"2610","1110","13","true","2610","0","44","true"
"2611","1105","13","true","2611","0","44","true"
"2612","1104","13","true","2612","0","44","true"
"2613","1089","13","true","2613","0","44","true"
"2614","1084","13","true","2614","0","44","true"
"2615","1076","13","true","2615","0","44","true"
"2616","1076","13","true","2616","0","44","true"
"2617","1075","13","true","2617","0","44","true"
"2618","1074","13","true","2618","0","44","true"
"2619","1086","13","true","2619","0","44","true"
"2620","1085","13","true","2620","0","44","true"
"2621","1083","13","true","2621","0","44","true"
"2622","1091","13","true","2622","0","44","true"
"2623","1076","13","true","2623","0","44","true"
"2624","1080","13","true","2624","0","44","true"
"2625","1104","13","true","2625","0","44","true"
"2626","1110","13","true","2626","0","44","true"
"2627","1102","13","true","2627","0","44","true"
"2628","1102","13","true","2628","0","44","true"
"2629","1099","13","true","2629","0","44","true"
"2630","1110","13","true","2630","0","44","true"
"2631","1126","13","true","2631","0","44","true"
"2632","1122","13","true","2632","0","44","true"
"2633","1115","13","true","2633","0","44","true"
"2634","1111","13","true","2634","0","44","true"
"2635","1103","13","true","2635","0","44","true"
"2636","1085","13","true","2636","0","44","true"
"2637","1097","13","true","2637","0","44","true"
"2638","1102","13","true","2638","0","44","true"
"2639","1100","13","true","2639","0","44","true"
"2640","1090","13","true","2640","0","44","true"
"2641","1100","13","true","2641","0","44","true"
"2642","1102","13","true","2642","0","44","true"
"2643","1100","13","true","2643","0","44","true"
"2644","1102","13","true","2644","0","44","true"
"2645","1112","13","true","2645","0","44","true"
"2646","1120","13","true","2646","0","44","true"
"2647","1124","13","true","2647","0","44","true"
"2648","1125","13","true","2648","0","44","true"
"2649","1115","13","true","2649","0","44","true"
"2650","1112","13","true","2650","0","44","true"
"2651","1111","13","true","2651","0","44","true"
"2652","1111","13","true","2652","0","44","true"
"2653","1102","13","true","2653","0","44","true"
"2654","1096","13","true","2654","0","44","true"
"2655","1093","13","true","2655","0","44","true"
"2656","1081","13","true","2656","0","44","true"
"2657","1085","13","true","2657","0","44","true"
"2658","1093","13","true","2658","0","44","true"
"2659","1098","13","true","2659","0","44","true"
"2660","1099","13","true","2660","0","44","true"
"2661","1117","13","true","2661","0","44","true"
"2662","1114","13","true","2662","0","44","true"
"2663","1124","13","true","2663","0","44","true"
"2664","1123","13","true","2664","0","44","true"
"2665","1119","13","true","2665","0","44","true"
"2666","1112","13","true","2666","0","44","true"
"2667","1117","13","true","2667","0","44","true"
"2668","1107","13","true","2668","0","44","true"
"2669","1098","13","true","2669","0","44","true"
"2670","1090","13","true","2670","0","44","true"
"2671","1087","13","true","2671","0","44","true"
"2672","1092","13","true","2672","0","44","true"
"2673","1078","13","true","2673","0","44","true"
"2674","1085","13","true","2674","0","44","true"
"2675","1063","13","true","2675","0","44","true"
"2676","1056","13","true","2676","0","44","true"
"2677","1052","13","true","2677","0","44","true"
"2678","1051","13","true","2678","0","44","true"
"2679","1053","13","true","2679","0","44","true"
"2680","1059","13","true","2680","0","44","true"
"2681","1054","13","true","2681","0","44","true"
"2682","1054","13","true","2682","0","44","true"
"2683","1059","13","true","2683","0","44","true"
"2684","1067","13","true","2684","0","44","true"
"2685","1077","13","true","2685","0","44","true"
"2686","1063","13","true","2686","0","44","true"
"2687","1063","13","true","2687","0","44","true"
"2688","1061","13","true","2688","0","44","true"
"2689","1054","13","true","2689","0","44","true"
"2690","1058","13","true","2690","0","44","true"
"2691","1050","13","true","2691","0","44","true"
"2692","1051","13","true","2692","0","44","true"
"2693","1045","13","true","2693","0","44","true"
"2694","1052","13","true","2694","0","44","true"
"2695","1040","13","true","2695","0","44","true"
"2696","1052","13","true","2696","0","44","true"
"2697","1044","13","true","2697","0","44","true"
"2698","1051","13","true","2698","0","44","true"
"2699","1045","13","true","2699","0","44","true"
"2700","1057","13","true","2700","0","44","true"
"2701","1055","13","true","2701","0","44","true"
"2702","1053","13","true","2702","0","44","true"
"2703","1059","13","true","2703","0","44","true"
"2704","1063","13","true","2704","0","44","true"
"2705","1049","13","true","2705","0","44","true"
"2706","1053","13","true","2706","0","44","true"
"2707","1072","13","true","2707","0","44","true"
"2708","1063","13","true","2708","0","44","true"
"2709","1070","13","true","2709","0","44","true"
"2710","1058","13","true","2710","0","44","true"
"2711","1071","13","true","2711","0","44","true"
"2712","1070","13","true","2712","0","44","true"
"2713","1063","13","true","2713","0","44","true"
"2714","1078","13","true","2714","0","44","true"
"2715","1086","13","true","2715","0","44","true"
"2716","1069","13","true","2716","0","44","true"
"2717","1079","13","true","2717","0","44","true"
"2718","1066","13","true","2718","0","44","true"
"2719","1067","13","true","2719","0","44","true"
"2720","1061","13","true","2720","0","44","true"
"2721","1062","13","true","2721","0","44","true"
"2722","1063","13","true","2722","0","44","true"
"2723","1069","13","true","2723","0","44","true"
"2724","1075","13","true","2724","0","44","true"
"2725","1064","13","true","2725","0","44","true"
"2726","1066","13","true","2726","0","44","true"
"2727","1053","13","true","2727","0","44","true"
"2728","1066","13","true","2728","0","44","true"
"2729","1056","13","true","2729","0","44","true"
"2730","1050","13","true","2730","0","44","true"
