"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:023 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1240","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","3163"
"""Elites""","true","0","1","44","3163"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"324","367","13","true","324","0","44","true"
"325","374","13","true","325","0","44","true"
"326","380","13","true","326","0","44","true"
"327","379","13","true","327","0","44","true"
"328","384","13","true","328","0","44","true"
"329","378","13","true","329","0","44","true"
"330","374","13","true","330","0","44","true"
"331","380","13","true","331","0","44","true"
"332","387","13","true","332","0","44","true"
"333","387","13","true","333","0","44","true"
"334","388","13","true","334","0","44","true"
"335","389","13","true","335","0","44","true"
"336","387","13","true","336","0","44","true"
"337","390","13","true","337","0","44","true"
"338","399","13","true","338","0","44","true"
"339","394","13","true","339","0","44","true"
"340","400","13","true","340","0","44","true"
"341","403","13","true","341","0","44","true"
"342","398","13","true","342","0","44","true"
"343","400","13","true","343","0","44","true"
"344","396","13","true","344","0","44","true"
"345","395","13","true","345","0","44","true"
"346","394","13","true","346","0","44","true"
"347","396","13","true","347","0","44","true"
"348","404","13","true","348","0","44","true"
"349","400","13","true","349","0","44","true"
"350","407","13","true","350","0","44","true"
"351","404","13","true","351","0","44","true"
"352","409","13","true","352","0","44","true"
"353","405","13","true","353","0","44","true"
"354","403","13","true","354","0","44","true"
"355","405","13","true","355","0","44","true"
"356","412","13","true","356","0","44","true"
"357","407","13","true","357","0","44","true"
"358","421","13","true","358","0","44","true"
"359","421","13","true","359","0","44","true"
"360","428","13","true","360","0","44","true"
"361","429","13","true","361","0","44","true"
"362","425","13","true","362","0","44","true"
"363","424","13","true","363","0","44","true"
"364","429","13","true","364","0","44","true"
"365","431","13","true","365","0","44","true"
"366","439","13","true","366","0","44","true"
"367","441","13","true","367","0","44","true"
"368","447","13","true","368","0","44","true"
"369","441","13","true","369","0","44","true"
"370","438","13","true","370","0","44","true"
"371","436","13","true","371","0","44","true"
"372","445","13","true","372","0","44","true"
"373","443","13","true","373","0","44","true"
"374","443","13","true","374","0","44","true"
"375","446","13","true","375","0","44","true"
"376","450","13","true","376","0","44","true"
"377","450","13","true","377","0","44","true"
"378","447","13","true","378","0","44","true"
"379","443","13","true","379","0","44","true"
"380","458","13","true","380","0","44","true"
"381","455","13","true","381","0","44","true"
"382","457","13","true","382","0","44","true"
"383","463","13","true","383","0","44","true"
"384","460","13","true","384","0","44","true"
"385","454","13","true","385","0","44","true"
"386","458","13","true","386","0","44","true"
"387","463","13","true","387","0","44","true"
"388","466","13","true","388","0","44","true"
"389","456","13","true","389","0","44","true"
"390","463","13","true","390","0","44","true"
"391","467","13","true","391","0","44","true"
"392","448","13","true","392","0","44","true"
"393","449","13","true","393","0","44","true"
"394","463","13","true","394","0","44","true"
"395","468","13","true","395","0","44","true"
"396","471","13","true","396","0","44","true"
"397","466","13","true","397","0","44","true"
"398","474","13","true","398","0","44","true"
"399","478","13","true","399","0","44","true"
"400","481","13","true","400","0","44","true"
"401","486","13","true","401","0","44","true"
"402","492","13","true","402","0","44","true"
"403","482","13","true","403","0","44","true"
"404","479","13","true","404","0","44","true"
"405","483","13","true","405","0","44","true"
"406","484","13","true","406","0","44","true"
"407","483","13","true","407","0","44","true"
"408","479","13","true","408","0","44","true"
"409","479","13","true","409","0","44","true"
"410","482","13","true","410","0","44","true"
"411","479","13","true","411","0","44","true"
"412","479","13","true","412","0","44","true"
"413","481","13","true","413","0","44","true"
"414","478","13","true","414","0","44","true"
"415","481","13","true","415","0","44","true"
"416","485","13","true","416","0","44","true"
"417","479","13","true","417","0","44","true"
"418","485","13","true","418","0","44","true"
"419","492","13","true","419","0","44","true"
"420","490","13","true","420","0","44","true"
"421","479","13","true","421","0","44","true"
"422","478","13","true","422","0","44","true"
"423","481","13","true","423","0","44","true"
"424","485","13","true","424","0","44","true"
"425","486","13","true","425","0","44","true"
"426","498","13","true","426","0","44","true"
"427","491","13","true","427","0","44","true"
"428","493","13","true","428","0","44","true"
"429","487","13","true","429","0","44","true"
"430","498","13","true","430","0","44","true"
"431","496","13","true","431","0","44","true"
"432","488","13","true","432","0","44","true"
"433","489","13","true","433","0","44","true"
"434","498","13","true","434","0","44","true"
"435","488","13","true","435","0","44","true"
"436","499","13","true","436","0","44","true"
"437","504","13","true","437","0","44","true"
"438","513","13","true","438","0","44","true"
"439","509","13","true","439","0","44","true"
"440","514","13","true","440","0","44","true"
"441","515","13","true","441","0","44","true"
"442","516","13","true","442","0","44","true"
"443","512","13","true","443","0","44","true"
"444","514","13","true","444","0","44","true"
"445","503","13","true","445","0","44","true"
"446","499","13","true","446","0","44","true"
"447","499","13","true","447","0","44","true"
