"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:877 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","69600","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","1960"
"""Elites""","true","0","1","44","1960"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"543","67743","13","true","543","0","44","true"
"544","67717","13","true","544","0","44","true"
"545","67682","13","true","545","0","44","true"
"546","67642","13","true","546","0","44","true"
"547","67639","13","true","547","0","44","true"
"548","67660","13","true","548","0","44","true"
"549","67647","13","true","549","0","44","true"
"550","67583","13","true","550","0","44","true"
"551","67578","13","true","551","0","44","true"
"552","67561","13","true","552","0","44","true"
"553","67450","13","true","553","0","44","true"
"554","67298","13","true","554","0","44","true"
"555","67234","13","true","555","0","44","true"
"556","67228","13","true","556","0","44","true"
"557","67173","13","true","557","0","44","true"
"558","67165","13","true","558","0","44","true"
"559","67171","13","true","559","0","44","true"
"560","67217","13","true","560","0","44","true"
"561","67328","13","true","561","0","44","true"
"562","67301","13","true","562","0","44","true"
"563","67394","13","true","563","0","44","true"
"564","67426","13","true","564","0","44","true"
"565","67567","13","true","565","0","44","true"
"566","67574","13","true","566","0","44","true"
"567","67576","13","true","567","0","44","true"
"568","67646","13","true","568","0","44","true"
"569","67651","13","true","569","0","44","true"
"570","67697","13","true","570","0","44","true"
"571","67733","13","true","571","0","44","true"
"572","67691","13","true","572","0","44","true"
"573","67683","13","true","573","0","44","true"
"574","67698","13","true","574","0","44","true"
"575","67709","13","true","575","0","44","true"
"576","67741","13","true","576","0","44","true"
"577","67722","13","true","577","0","44","true"
"578","67737","13","true","578","0","44","true"
"579","67706","13","true","579","0","44","true"
"580","67708","13","true","580","0","44","true"
"581","67810","13","true","581","0","44","true"
"582","67808","13","true","582","0","44","true"
"583","67783","13","true","583","0","44","true"
"584","67875","13","true","584","0","44","true"
"585","67851","13","true","585","0","44","true"
"586","67974","13","true","586","0","44","true"
"587","67953","13","true","587","0","44","true"
"588","68034","13","true","588","0","44","true"
"589","68067","13","true","589","0","44","true"
"590","68056","13","true","590","0","44","true"
"591","68003","13","true","591","0","44","true"
"592","68015","13","true","592","0","44","true"
"593","68025","13","true","593","0","44","true"
"594","68063","13","true","594","0","44","true"
"595","68025","13","true","595","0","44","true"
"596","67966","13","true","596","0","44","true"
"597","67890","13","true","597","0","44","true"
"598","67904","13","true","598","0","44","true"
"599","67999","13","true","599","0","44","true"
"600","68091","13","true","600","0","44","true"
"601","68017","13","true","601","0","44","true"
"602","67931","13","true","602","0","44","true"
"603","67887","13","true","603","0","44","true"
"604","67929","13","true","604","0","44","true"
"605","67832","13","true","605","0","44","true"
"606","67773","13","true","606","0","44","true"
"607","67766","13","true","607","0","44","true"
"608","67790","13","true","608","0","44","true"
"609","67797","13","true","609","0","44","true"
"610","67809","13","true","610","0","44","true"
"611","67816","13","true","611","0","44","true"
"612","67769","13","true","612","0","44","true"
"613","67792","13","true","613","0","44","true"
"614","67751","13","true","614","0","44","true"
"615","67718","13","true","615","0","44","true"
"616","67742","13","true","616","0","44","true"
"617","67738","13","true","617","0","44","true"
"618","67790","13","true","618","0","44","true"
"619","67929","13","true","619","0","44","true"
"620","67977","13","true","620","0","44","true"
"621","68002","13","true","621","0","44","true"
"622","67950","13","true","622","0","44","true"
"623","68046","13","true","623","0","44","true"
"624","68066","13","true","624","0","44","true"
"625","68039","13","true","625","0","44","true"
"626","68079","13","true","626","0","44","true"
"627","68127","13","true","627","0","44","true"
"628","68088","13","true","628","0","44","true"
"629","68072","13","true","629","0","44","true"
"630","68236","13","true","630","0","44","true"
"631","68238","13","true","631","0","44","true"
"632","68143","13","true","632","0","44","true"
"633","68199","13","true","633","0","44","true"
"634","68175","13","true","634","0","44","true"
