"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/17/2022 08:58:27:260 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","1.0E-5","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","91700","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","911"
"""Elites""","true","0","1","44","911"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"670","55624","13","true","670","0","44","true"
"671","55539","13","true","671","0","44","true"
"672","55543","13","true","672","0","44","true"
"673","55499","13","true","673","0","44","true"
"674","55520","13","true","674","0","44","true"
"675","55558","13","true","675","0","44","true"
"676","55536","13","true","676","0","44","true"
"677","55547","13","true","677","0","44","true"
"678","55561","13","true","678","0","44","true"
"679","55526","13","true","679","0","44","true"
"680","55608","13","true","680","0","44","true"
"681","55652","13","true","681","0","44","true"
"682","55661","13","true","682","0","44","true"
"683","55728","13","true","683","0","44","true"
"684","55709","13","true","684","0","44","true"
"685","55774","13","true","685","0","44","true"
"686","55778","13","true","686","0","44","true"
"687","55778","13","true","687","0","44","true"
"688","55744","13","true","688","0","44","true"
"689","55739","13","true","689","0","44","true"
"690","55741","13","true","690","0","44","true"
"691","55819","13","true","691","0","44","true"
"692","55843","13","true","692","0","44","true"
"693","55907","13","true","693","0","44","true"
"694","55955","13","true","694","0","44","true"
"695","56031","13","true","695","0","44","true"
"696","55979","13","true","696","0","44","true"
"697","55947","13","true","697","0","44","true"
"698","56034","13","true","698","0","44","true"
"699","55956","13","true","699","0","44","true"
"700","56047","13","true","700","0","44","true"
"701","56083","13","true","701","0","44","true"
"702","56164","13","true","702","0","44","true"
"703","56110","13","true","703","0","44","true"
"704","56100","13","true","704","0","44","true"
"705","55985","13","true","705","0","44","true"
"706","55959","13","true","706","0","44","true"
"707","55981","13","true","707","0","44","true"
"708","55998","13","true","708","0","44","true"
"709","55925","13","true","709","0","44","true"
"710","55875","13","true","710","0","44","true"
"711","55949","13","true","711","0","44","true"
"712","56011","13","true","712","0","44","true"
"713","56021","13","true","713","0","44","true"
"714","56033","13","true","714","0","44","true"
"715","56077","13","true","715","0","44","true"
"716","56140","13","true","716","0","44","true"
"717","56100","13","true","717","0","44","true"
"718","56073","13","true","718","0","44","true"
"719","56099","13","true","719","0","44","true"
"720","56147","13","true","720","0","44","true"
"721","56195","13","true","721","0","44","true"
"722","56111","13","true","722","0","44","true"
"723","56197","13","true","723","0","44","true"
"724","56222","13","true","724","0","44","true"
"725","56270","13","true","725","0","44","true"
"726","56295","13","true","726","0","44","true"
"727","56191","13","true","727","0","44","true"
"728","56235","13","true","728","0","44","true"
"729","56207","13","true","729","0","44","true"
"730","56210","13","true","730","0","44","true"
"731","56287","13","true","731","0","44","true"
"732","56263","13","true","732","0","44","true"
"733","56220","13","true","733","0","44","true"
"734","56226","13","true","734","0","44","true"
"735","56250","13","true","735","0","44","true"
"736","56241","13","true","736","0","44","true"
"737","56311","13","true","737","0","44","true"
"738","56276","13","true","738","0","44","true"
"739","56272","13","true","739","0","44","true"
"740","56229","13","true","740","0","44","true"
"741","56193","13","true","741","0","44","true"
"742","56152","13","true","742","0","44","true"
"743","56164","13","true","743","0","44","true"
"744","56208","13","true","744","0","44","true"
"745","56170","13","true","745","0","44","true"
"746","56155","13","true","746","0","44","true"
"747","56158","13","true","747","0","44","true"
"748","56219","13","true","748","0","44","true"
"749","56178","13","true","749","0","44","true"
"750","56100","13","true","750","0","44","true"
"751","56064","13","true","751","0","44","true"
"752","56012","13","true","752","0","44","true"
"753","55968","13","true","753","0","44","true"
"754","55920","13","true","754","0","44","true"
"755","55931","13","true","755","0","44","true"
"756","55925","13","true","756","0","44","true"
"757","55904","13","true","757","0","44","true"
"758","55946","13","true","758","0","44","true"
"759","56031","13","true","759","0","44","true"
"760","55948","13","true","760","0","44","true"
"761","55959","13","true","761","0","44","true"
"762","55986","13","true","762","0","44","true"
"763","55957","13","true","763","0","44","true"
"764","55933","13","true","764","0","44","true"
"765","55866","13","true","765","0","44","true"
"766","55856","13","true","766","0","44","true"
"767","55817","13","true","767","0","44","true"
"768","55780","13","true","768","0","44","true"
"769","55743","13","true","769","0","44","true"
"770","55802","13","true","770","0","44","true"
"771","55825","13","true","771","0","44","true"
"772","55797","13","true","772","0","44","true"
"773","55729","13","true","773","0","44","true"
"774","55730","13","true","774","0","44","true"
"775","55748","13","true","775","0","44","true"
"776","55825","13","true","776","0","44","true"
"777","55758","13","true","777","0","44","true"
"778","55795","13","true","778","0","44","true"
"779","55796","13","true","779","0","44","true"
"780","55771","13","true","780","0","44","true"
"781","55725","13","true","781","0","44","true"
"782","55738","13","true","782","0","44","true"
"783","55809","13","true","783","0","44","true"
"784","55826","13","true","784","0","44","true"
"785","55910","13","true","785","0","44","true"
"786","55958","13","true","786","0","44","true"
"787","55993","13","true","787","0","44","true"
"788","55899","13","true","788","0","44","true"
"789","55855","13","true","789","0","44","true"
"790","56008","13","true","790","0","44","true"
"791","56032","13","true","791","0","44","true"
"792","56049","13","true","792","0","44","true"
"793","56044","13","true","793","0","44","true"
"794","56039","13","true","794","0","44","true"
"795","55960","13","true","795","0","44","true"
"796","55950","13","true","796","0","44","true"
"797","55999","13","true","797","0","44","true"
"798","56070","13","true","798","0","44","true"
"799","56119","13","true","799","0","44","true"
"800","55999","13","true","800","0","44","true"
"801","56017","13","true","801","0","44","true"
"802","56061","13","true","802","0","44","true"
"803","56026","13","true","803","0","44","true"
"804","55980","13","true","804","0","44","true"
"805","55970","13","true","805","0","44","true"
"806","55930","13","true","806","0","44","true"
"807","55947","13","true","807","0","44","true"
"808","56006","13","true","808","0","44","true"
"809","56087","13","true","809","0","44","true"
"810","56043","13","true","810","0","44","true"
"811","55949","13","true","811","0","44","true"
"812","55999","13","true","812","0","44","true"
"813","56031","13","true","813","0","44","true"
"814","56066","13","true","814","0","44","true"
"815","56090","13","true","815","0","44","true"
"816","56072","13","true","816","0","44","true"
"817","56020","13","true","817","0","44","true"
"818","55916","13","true","818","0","44","true"
"819","55870","13","true","819","0","44","true"
"820","55917","13","true","820","0","44","true"
"821","55812","13","true","821","0","44","true"
"822","55812","13","true","822","0","44","true"
"823","55856","13","true","823","0","44","true"
"824","55860","13","true","824","0","44","true"
"825","55868","13","true","825","0","44","true"
"826","55870","13","true","826","0","44","true"
"827","55891","13","true","827","0","44","true"
"828","55761","13","true","828","0","44","true"
"829","55774","13","true","829","0","44","true"
"830","55772","13","true","830","0","44","true"
"831","55729","13","true","831","0","44","true"
"832","55812","13","true","832","0","44","true"
"833","55841","13","true","833","0","44","true"
"834","55899","13","true","834","0","44","true"
"835","55941","13","true","835","0","44","true"
"836","55970","13","true","836","0","44","true"
"837","56027","13","true","837","0","44","true"
"838","56081","13","true","838","0","44","true"
"839","56058","13","true","839","0","44","true"
"840","56104","13","true","840","0","44","true"
"841","56120","13","true","841","0","44","true"
"842","56113","13","true","842","0","44","true"
"843","56169","13","true","843","0","44","true"
"844","56056","13","true","844","0","44","true"
"845","56100","13","true","845","0","44","true"
"846","56035","13","true","846","0","44","true"
"847","55941","13","true","847","0","44","true"
"848","55979","13","true","848","0","44","true"
"849","55979","13","true","849","0","44","true"
"850","55998","13","true","850","0","44","true"
"851","55970","13","true","851","0","44","true"
"852","55938","13","true","852","0","44","true"
"853","56036","13","true","853","0","44","true"
"854","55910","13","true","854","0","44","true"
"855","55969","13","true","855","0","44","true"
"856","55921","13","true","856","0","44","true"
"857","55960","13","true","857","0","44","true"
"858","55950","13","true","858","0","44","true"
"859","55861","13","true","859","0","44","true"
"860","55783","13","true","860","0","44","true"
"861","55789","13","true","861","0","44","true"
"862","55834","13","true","862","0","44","true"
"863","55808","13","true","863","0","44","true"
"864","55771","13","true","864","0","44","true"
"865","55775","13","true","865","0","44","true"
"866","55838","13","true","866","0","44","true"
"867","55830","13","true","867","0","44","true"
"868","55853","13","true","868","0","44","true"
"869","55756","13","true","869","0","44","true"
"870","55791","13","true","870","0","44","true"
"871","55760","13","true","871","0","44","true"
"872","55751","13","true","872","0","44","true"
"873","55823","13","true","873","0","44","true"
"874","55822","13","true","874","0","44","true"
"875","55840","13","true","875","0","44","true"
"876","55924","13","true","876","0","44","true"
"877","55918","13","true","877","0","44","true"
"878","55947","13","true","878","0","44","true"
"879","55895","13","true","879","0","44","true"
"880","56024","13","true","880","0","44","true"
"881","56062","13","true","881","0","44","true"
"882","56065","13","true","882","0","44","true"
"883","56070","13","true","883","0","44","true"
"884","56131","13","true","884","0","44","true"
"885","56200","13","true","885","0","44","true"
"886","56262","13","true","886","0","44","true"
"887","56335","13","true","887","0","44","true"
"888","56367","13","true","888","0","44","true"
"889","56323","13","true","889","0","44","true"
"890","56337","13","true","890","0","44","true"
"891","56359","13","true","891","0","44","true"
"892","56409","13","true","892","0","44","true"
"893","56382","13","true","893","0","44","true"
"894","56437","13","true","894","0","44","true"
"895","56497","13","true","895","0","44","true"
"896","56502","13","true","896","0","44","true"
"897","56445","13","true","897","0","44","true"
"898","56454","13","true","898","0","44","true"
"899","56419","13","true","899","0","44","true"
"900","56369","13","true","900","0","44","true"
"901","56497","13","true","901","0","44","true"
"902","56504","13","true","902","0","44","true"
"903","56425","13","true","903","0","44","true"
"904","56448","13","true","904","0","44","true"
"905","56433","13","true","905","0","44","true"
"906","56455","13","true","906","0","44","true"
"907","56487","13","true","907","0","44","true"
"908","56445","13","true","908","0","44","true"
"909","56392","13","true","909","0","44","true"
"910","56383","13","true","910","0","44","true"
"911","56372","13","true","911","0","44","true"
