"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 09:17:36:696 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","number-of-commoners","nature's-capacity"
"false","6.56E-6","0.005","0.01","1","false","0","5.0E-4","100","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","90300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","952"
"""Elites""","true","0","1","44","952"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"341","1907","13","true","341","0","44","true"
"342","1945","13","true","342","0","44","true"
"343","1945","13","true","343","0","44","true"
"344","1984","13","true","344","0","44","true"
"345","1984","13","true","345","0","44","true"
"346","2024","13","true","346","0","44","true"
"347","2024","13","true","347","0","44","true"
"348","2064","13","true","348","0","44","true"
"349","2064","13","true","349","0","44","true"
"350","2105","13","true","350","0","44","true"
"351","2105","13","true","351","0","44","true"
"352","2147","13","true","352","0","44","true"
"353","2147","13","true","353","0","44","true"
"354","2190","13","true","354","0","44","true"
"355","2190","13","true","355","0","44","true"
"356","2234","13","true","356","0","44","true"
"357","2234","13","true","357","0","44","true"
"358","2279","13","true","358","0","44","true"
"359","2279","13","true","359","0","44","true"
"360","2325","13","true","360","0","44","true"
"361","2325","13","true","361","0","44","true"
"362","2372","13","true","362","0","44","true"
"363","2372","13","true","363","0","44","true"
"364","2419","13","true","364","0","44","true"
"365","2419","13","true","365","0","44","true"
"366","2467","13","true","366","0","44","true"
"367","2467","13","true","367","0","44","true"
"368","2516","13","true","368","0","44","true"
"369","2516","13","true","369","0","44","true"
"370","2566","13","true","370","0","44","true"
"371","2566","13","true","371","0","44","true"
"372","2617","13","true","372","0","44","true"
"373","2617","13","true","373","0","44","true"
"374","2669","13","true","374","0","44","true"
"375","2669","13","true","375","0","44","true"
"376","2722","13","true","376","0","44","true"
"377","2722","13","true","377","0","44","true"
"378","2776","13","true","378","0","44","true"
"379","2776","13","true","379","0","44","true"
"380","2832","13","true","380","0","44","true"
"381","2832","13","true","381","0","44","true"
"382","2889","13","true","382","0","44","true"
"383","2889","13","true","383","0","44","true"
"384","2947","13","true","384","0","44","true"
"385","2947","13","true","385","0","44","true"
"386","3006","13","true","386","0","44","true"
"387","3006","13","true","387","0","44","true"
"388","3066","13","true","388","0","44","true"
"389","3066","13","true","389","0","44","true"
"390","3127","13","true","390","0","44","true"
"391","3127","13","true","391","0","44","true"
"392","3190","13","true","392","0","44","true"
"393","3190","13","true","393","0","44","true"
"394","3254","13","true","394","0","44","true"
"395","3254","13","true","395","0","44","true"
"396","3319","13","true","396","0","44","true"
"397","3319","13","true","397","0","44","true"
"398","3385","13","true","398","0","44","true"
"399","3385","13","true","399","0","44","true"
"400","3453","13","true","400","0","44","true"
"401","3453","13","true","401","0","44","true"
"402","3522","13","true","402","0","44","true"
"403","3522","13","true","403","0","44","true"
"404","3592","13","true","404","0","44","true"
"405","3592","13","true","405","0","44","true"
"406","3664","13","true","406","0","44","true"
"407","3664","13","true","407","0","44","true"
"408","3737","13","true","408","0","44","true"
"409","3737","13","true","409","0","44","true"
"410","3812","13","true","410","0","44","true"
"411","3812","13","true","411","0","44","true"
"412","3888","13","true","412","0","44","true"
"413","3888","13","true","413","0","44","true"
"414","3966","13","true","414","0","44","true"
"415","3966","13","true","415","0","44","true"
"416","4045","13","true","416","0","44","true"
"417","4045","13","true","417","0","44","true"
"418","4126","13","true","418","0","44","true"
"419","4126","13","true","419","0","44","true"
"420","4209","13","true","420","0","44","true"
"421","4209","13","true","421","0","44","true"
"422","4293","13","true","422","0","44","true"
"423","4293","13","true","423","0","44","true"
"424","4379","13","true","424","0","44","true"
"425","4379","13","true","425","0","44","true"
"426","4467","13","true","426","0","44","true"
"427","4467","13","true","427","0","44","true"
"428","4556","13","true","428","0","44","true"
"429","4556","13","true","429","0","44","true"
"430","4647","13","true","430","0","44","true"
"431","4647","13","true","431","0","44","true"
"432","4740","13","true","432","0","44","true"
"433","4740","13","true","433","0","44","true"
"434","4835","13","true","434","0","44","true"
"435","4835","13","true","435","0","44","true"
"436","4932","13","true","436","0","44","true"
"437","4932","13","true","437","0","44","true"
"438","5031","13","true","438","0","44","true"
"439","5031","13","true","439","0","44","true"
"440","5132","13","true","440","0","44","true"
"441","5132","13","true","441","0","44","true"
"442","5235","13","true","442","0","44","true"
"443","5235","13","true","443","0","44","true"
"444","5340","13","true","444","0","44","true"
"445","5340","13","true","445","0","44","true"
"446","5447","13","true","446","0","44","true"
"447","5447","13","true","447","0","44","true"
"448","5556","13","true","448","0","44","true"
"449","5556","13","true","449","0","44","true"
"450","5667","13","true","450","0","44","true"
"451","5667","13","true","451","0","44","true"
"452","5780","13","true","452","0","44","true"
"453","5780","13","true","453","0","44","true"
"454","5896","13","true","454","0","44","true"
"455","5896","13","true","455","0","44","true"
"456","6014","13","true","456","0","44","true"
"457","6014","13","true","457","0","44","true"
"458","6134","13","true","458","0","44","true"
"459","6134","13","true","459","0","44","true"
"460","6257","13","true","460","0","44","true"
"461","6257","13","true","461","0","44","true"
"462","6382","13","true","462","0","44","true"
"463","6382","13","true","463","0","44","true"
"464","6510","13","true","464","0","44","true"
"465","6510","13","true","465","0","44","true"
"466","6640","13","true","466","0","44","true"
"467","6640","13","true","467","0","44","true"
"468","6773","13","true","468","0","44","true"
"469","6773","13","true","469","0","44","true"
"470","6908","13","true","470","0","44","true"
"471","6908","13","true","471","0","44","true"
"472","7046","13","true","472","0","44","true"
"473","7046","13","true","473","0","44","true"
"474","7187","13","true","474","0","44","true"
"475","7187","13","true","475","0","44","true"
"476","7331","13","true","476","0","44","true"
"477","7331","13","true","477","0","44","true"
"478","7478","13","true","478","0","44","true"
"479","7478","13","true","479","0","44","true"
"480","7628","13","true","480","0","44","true"
"481","7628","13","true","481","0","44","true"
"482","7781","13","true","482","0","44","true"
"483","7781","13","true","483","0","44","true"
"484","7937","13","true","484","0","44","true"
"485","7937","13","true","485","0","44","true"
"486","8096","13","true","486","0","44","true"
"487","8096","13","true","487","0","44","true"
"488","8258","13","true","488","0","44","true"
"489","8258","13","true","489","0","44","true"
"490","8423","13","true","490","0","44","true"
"491","8423","13","true","491","0","44","true"
"492","8591","13","true","492","0","44","true"
"493","8591","13","true","493","0","44","true"
"494","8763","13","true","494","0","44","true"
"495","8763","13","true","495","0","44","true"
"496","8938","13","true","496","0","44","true"
"497","8938","13","true","497","0","44","true"
"498","9117","13","true","498","0","44","true"
"499","9117","13","true","499","0","44","true"
"500","9299","13","true","500","0","44","true"
"501","9299","13","true","501","0","44","true"
"502","9485","13","true","502","0","44","true"
"503","9485","13","true","503","0","44","true"
"504","9675","13","true","504","0","44","true"
"505","9675","13","true","505","0","44","true"
"506","9869","13","true","506","0","44","true"
"507","9869","13","true","507","0","44","true"
"508","10066","13","true","508","0","44","true"
"509","10066","13","true","509","0","44","true"
"510","10267","13","true","510","0","44","true"
"511","10267","13","true","511","0","44","true"
"512","10472","13","true","512","0","44","true"
"513","10472","13","true","513","0","44","true"
"514","10681","13","true","514","0","44","true"
"515","10681","13","true","515","0","44","true"
"516","10895","13","true","516","0","44","true"
"517","10895","13","true","517","0","44","true"
